Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
002409,20250912,61.86,2.85,,58.74,63.57,58.27,10.41,14.89,1.331,0.161,10.53,79.882,5.261,45.021,47.47,7.44,4.59,61.76,93.89,50.91
002409,20250915,61.12,2.84,-0.21,62.71,63.01,60.78,6.1,8.73,-0.354,-0.063,6.09,85.773,3.469,44.675,47.36,7.52,4.68,62.25,83.89,51.62
002409,20250916,61.37,2.99,0.05,61.09,61.86,60.34,3.9,5.59,0.025,-0.008,7.98,84.842,3.654,47.072,47.4,7.54,4.55,60.29,86.21,50.58
002409,20250917,61.73,2.83,0.05,61.83,62.32,61.11,4.89,7,0.06,-0.024,7.72,83.439,3.907,47.626,47.5,7.38,4.55,61.61,88.38,50.42
002409,20250918,64.04,3.27,0.16,61.79,65.19,61.77,11.13,15.93,1.149,0.143,10.51,70.458,6.717,40.957,47.98,8.42,5.15,61.18,96.27,55.05
002409,20250919,65.53,3.64,-0.04,64.06,67.69,64.06,9.02,12.91,0.6,0.018,7.16,62.676,8.021,39.337,48.36,9.75,6.11,62.67,94.54,57.17
002409,20250922,66.35,2.83,0.01,65.72,66.83,65.31,6.55,9.38,-0.162,0.046,8.29,57.615,8.44,40.755,48.34,9.84,7.01,71.18,94.81,57.2
002409,20250923,66.78,3.05,0.03,66.89,67.05,64.94,6.48,9.27,-0.045,-0.012,7.19,56.926,8.177,41.902,48.29,9.64,6.59,68.4,96.5,57.18
002409,20250924,70.86,4.93,0.01,66.97,72.16,66.72,11.58,16.56,0.754,0.108,8.84,34.508,12.597,38.083,49.02,12.46,7.53,60.38,97.1,60.6
002409,20250925,72.3,4.69,-0.01,70.92,73.41,70.92,14,11.65,0.372,0.131,6.66,34.966,13.067,38.836,49.13,13.28,8.59,64.73,96.51,61.07
002409,20250926,72.06,4.01,-0.17,71.61,75.8,71.44,8.43,12.06,0.528,0.102,6.9,41.947,11.054,39.215,49.31,14.17,10.16,71.69,87.96,61.63
002409,20250929,72.9,3.46,0.05,72.79,73.79,71.82,68,8.12,-0.095,-0.005,6.97,40.598,11.246,41.95,49.28,13.89,10.43,75.09,90.26,60.39
002409,20250930,73.75,3.52,-0.01,73.99,75.93,73.03,7.89,11.28,-0.118,0.096,6.8,41.743,10.967,41.917,49.45,14.33,10.81,75.42,89.96,60.74
002409,20251009,81.13,4.26,0.2,78,81.13,77.89,5.32,7.61,0.942,0.038,7.94,21.071,20.277,44.313,50.08,15.47,11.21,72.47,100,59.41
002409,20251010,84.94,6.34,-0.07,80,86.66,79.49,15.32,21.93,0.998,0.092,8.41,20.634,20.308,37.034,50.62,20.11,13.77,68.44,96.3,64.74
002409,20251013,84,3.81,-0.06,81.01,84.53,80,10.02,14.34,0.29,-0.088,6.76,30.512,16.315,37.121,50.82,19.46,15.65,80.39,93.47,65.54
002409,20251014,76.65,3.22,-0.61,86.11,88.12,76,12.46,17.83,-0.15,-0.114,5.29,50.541,3.952,35.512,50.71,19.22,16,83.24,62.46,67.54
002409,20251015,75.95,4.5,-0.01,76.65,77.2,73.35,7.77,11.12,-0.331,-0.104,4.25,51.94,2.633,37.998,50.35,19.12,14.62,76.45,61.94,66.53
002409,20251016,76.87,5.1,0.02,75.75,78.98,75,7.45,10.66,0.429,0.099,3.26,58.915,3.555,40.04,50.7,19.08,13.98,73.28,63.17,65.53
002409,20251017,72.75,5.83,-0.46,76.54,76.6,72.53,5.98,8.56,-0.427,-0.115,-1.57,51.144,-2.039,42.716,50.24,18.74,12.91,68.88,40.07,63.87
002409,20251020,75.84,6.26,0.36,75,78.58,73.5,6.99,10,0.461,0.091,-0.52,61.475,1.972,43.764,50.62,18.46,12.2,66.1,58.37,63.06
